date,block,price,address,network,method
2025-07-18,22946892,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-19,22954092,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-20,22961292,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-21,22968492,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-22,22975692,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-23,22982892,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-24,22990092,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-25,22997292,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-26,23004492,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-27,23011692,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-28,23018892,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-29,23026092,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-30,23033292,1000000,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-07-31,23040492,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-01,23047692,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-02,23054892,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-03,23062092,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-04,23069292,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-05,23076492,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-06,23083692,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-07,23090892,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-08,23098092,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-09,23105292,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-10,23112492,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-11,23119692,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-12,23126892,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
2025-08-13,23134092,1002071,0x9cF358aff79DeA96070A85F00c0AC79569970Ec3,ethereum:1,priceAA
