date,block,price
2025-07-18,22946892,1000000
2025-07-19,22954047,1000000
2025-07-20,22961210,1000000
2025-07-21,22968373,1000000
2025-07-22,22975523,1000000
2025-07-23,22982669,1000000
2025-07-24,22989819,1000000
2025-07-25,22996962,1000000
2025-07-26,23004125,1000000
2025-07-27,23011287,1000000
2025-07-28,23018448,1000000
2025-07-29,23025597,1000000
2025-07-30,23032745,1000000
2025-07-31,23039891,1002071
2025-08-01,23047037,1002071
2025-08-02,23054180,1002071
2025-08-03,23061344,1002071
2025-08-04,23068507,1002071
2025-08-05,23075670,1002071
2025-08-06,23082834,1002071
2025-08-07,23089986,1002071
2025-08-08,23097146,1002071
2025-08-09,23104306,1002071
